
Buku-buku	NN
itu	PRD
diambili	VB
oleh	IN
anaknya	NN
.	Z

Pesawat	NN
baru	RB
saja	RB
lepas	VB
landas	VB
dari	IN
Bandara	NNP
Internasional	NNP
Mehr	NNP
Abad	NNP
International	NNP
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
gembira	JJ
menyambut	VB
kehadiran	NN
jaringan	NN
4G	NNP
/	Z
LTE	NNP
di	IN
Ibu	NN
Kota	NN
.	Z

Siapa	WH
pun	P
tidak	RB
mau	MD
meminjamkan	VB
uang	NN
kepada	IN
saya	PRP
.	Z

Diduga	VB
ucapan	NN
Eko	NNP
memancing	VB
emosi	NN
SG	NNP
.	Z

Roni	NNP
menjelaskan	VB
,	Z
ada	VB
lima	CD
titik	NN
rawan	JJ
longsor	VB
di	IN
jalur	NN
KA	NNP
di	IN
Kecamatan	NNP
Kersamanah	NNP
.	Z

ini	PRD

Sang	DT
ketum	NNP
,	Z
Zulkifli	NNP
Hasan	NNP
masih	RB
merahasiakan	VB
rencana	NN
perombakan	NN
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
.	Z

Kita	PRP
sendiri	PRF
juga	RB
masih	RB
panik	JJ
menghadapi	VB
masalah	NN
ini	PRD
.	Z

Terus	RB
Ma	NNP
Li	NNP
baca	VB
.	Z

PDIP	NNP
pun	P
,	Z
imbuhnya	SP
,	Z
langsung	RB
mengajukan	VB
keberatan	NN
hasil	NN
pilkada	NNP
ulang	RB
itu	PRD
ke	IN
PT	NNP
Manado	NNP
.	Z

Jakarta	NNP
-	Z
Kedatangan	NN
jenzah	NN
Amanda	NNP
(	Z
4	CD
)	Z
di	IN
rumah	NN
duka	NN
disambut	VB
isak	NN
tangis	VB
keluarga	NN
.	Z

Seribu	CD
tindakan	NN
jemaah	NN
dilakukan	VB
di	IN
sini	PRD
.	Z

Elektabilitas	NN
Lulung	NNP
disebut	VB
tak	RB
memadai	VB
.	Z

Tiongkok	NNP
termasuk	VB
negara	NN
dunia	NN
ketiga	OD
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Golkar	NNP
membantah	VB
mendorong	VB
interpelasi	NN
kebijakan	NN
Menteri	NNP
BUMN	NNP
untuk	IN
menjegal	VB
langkah	NN
Dahlan	NNP
Iskan	NNP
.	Z

ini	PRD

Penyerahan	NN
gelar	NN
itu	PRD
akan	MD
diserahkan	VB
langsung	RB
oleh	IN
Presiden	NNP
Filipina	NNP
Benigno	NNP
S.	NNP
Aquino	NNP
III	CD
pada	IN
jamuan	NN
santap	VB
malam	NN
kenegaraan	NN
.	Z

Kenapa	WH
Bapak	NN
tidak	RB
langsung	RB
menelepon	VB
ke	IN
HPnya	NN
.	Z

Mereka	PRP
datang	VB
tepat	JJ
pada	IN
waktunya	NN
.	Z

Hari	NN
ini	PRD
tiga	CD
orang	NN
tidak	RB
masuk	VB
Mengapa	WH
?	Z

Mengapa	WH
penerbangan	NN
kami	PRP
dibatalkan	VB
.	Z

Jakarta	NNP
-	Z
Komjen	NNP
Sutarman	NNP
hampir	RB
pasti	MD
menjadi	VB
Kapolri	NNP
.	Z

Perjalanan	NN
darat	NN
Jeddah-Madinah	NNP
biasanya	RB
ditempuh	VB
dalam	IN
waktu	NN
sekitar	RB
6	CD
-	Z
7	CD
jam	NN
.	Z

Hampir	RB
3	CD
ribu	CD
kasus	NN
pemerkosaan	NN
dilaporkan	VB
terjadi	VB
di	IN
negeri	NNP
Jiran	NNP
tersebut	PRD
pada	IN
tahun	NN
2012	CD
lalu	JJ
.	Z

11	CD
tahun	NN
2002	CD
diberhentikan	VB
untuk	IN
dibina	VB
.	Z

Apakah	WH
ini	PRD
bisa	MD
menjawab	VB
pertanyaan	NN
anda	PRP
.	Z

Masalah	NN
intelijen	NN
di	IN
semua	ID
lini	NN
bisa	MD
masuk	VB
,	Z
lewat	VB
ini	PRD
bisa	MD
saja	RB
.	Z

Kami	PRP
sudah	RB
pesan	VB
meja	NN
untuk	IN
jam	NN
malam	NN
.	Z

Dalam	IN
perhitungan	NN
KPK	NNP
,	Z
biaya	NN
keseluruhan	NN
pembangunan	NN
gedung	NN
nilainya	NN
mencapai	VB
Rp	NNP
225,712	CD
miliar	CD
.	Z

ini	PRD

Saya	PRP
ambil	VB
dua	CD
lembar	NN
tiket	NN
untuk	IN
tanggal	NN
September	NNP
.	Z

Ibu	NN
pakai	VB
ukuran	NN
berapa	WH
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Wali	NNP
Kota	NNP
Cilegon	NNP
,	Z
Edi	NNP
Hariadi	NNP
,	Z
akan	MD
diperiksa	VB
penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Pada	IN
pertandingan	NN
akhir-akhir	NN
kami	PRP
kehilangan	VB
kedudukan	NN
juara	NN
beregu	VB
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
China	NNP
.	Z

Jakarta	NNP
-	Z
Pilkada	NNP
DKI	NNP
digelar	VB
.	Z

Ya	RB
sudah	RB
,	Z
aku	PRP
menyerah	VB
.	Z

Di	IN
sejumlah	ID
lokasi	NN
,	Z
aksi	NN
penjarahan	NN
marak	JJ
terjadi	VB
.	Z

Artis	NN
cantik	JJ
melaporkan	VB
kasus	NN
dugaan	NN
pelecehan	NN
seksual	NN
pada	IN
Minggu	NNP
(	Z
01-Apr	SYM
)	Z
malam	NN
ke	IN
Polres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Lalu	SC
di	IN
manakah	WH
saat	SC
pengurusan	NN
SIM-STNK	NNP
keliling	NN
saat	NN
?	Z

Anda	PRP
menyapu	VB
,	Z
ya	UH
.	Z

Jakarta	NNP
-	Z
12	CD
Bom	NN
rakitan	NN
ditemukan	VB
di	IN
Kabupaten	NNP
Poso	NNP
,	Z
Sulawesi	NNP
Tengah	NNP
.	Z

Atas	IN
pembangunan	NN
itu	PRD
,	Z
Dinas	NNP
P2B	NNP
telah	RB
memberikan	VB
SP4	NNP
(	Z
Surat	NNP
Peringatan	NNP
Penghentian	NNP
Pekerjaan	NNP
Proyek	NNP
)	Z
No.34	SYM
SP4	NNP
Pusat	NNP
/	Z
2005	CD
tanggal	NN
20	CD
Januari	NNP
2005	CD
.	Z

Jadwal	NN
selengkapnya	JJ
diurus	VB
Sekretariat	NNP
Dewan	NNP
(	Z
setwan	NNP
)	Z
DPRD	NNP
Jateng	NNP
.	Z

Jakarta	NNP
-	Z
Polisi	NN
masih	RB
mengintesifkan	VB
upaya	NN
pengungkapan	NN
identitas	NN
korban	NN
.	Z

Pamannya	NN
akan	MD
pergi	VB
.	Z

Dua	CD
orang	NN
tewas	VB
dalam	IN
insiden	NN
itu	PRD
.	Z

Dia	PRP
datang	VB
bersama	RB
3	CD
stafnya	NN
.	Z

DPRD	NNP
juga	RB
mengganggarkan	VB
pengadaan	NN
e-book	FW
untuk	IN
referensi	NN
Sekolah	NN
Dasar	NN
di	IN
empat	CD
kecamatan	NN
di	IN
Jakarta	NNP
Barat	NNP
.	Z

Laporan	NN
lengkap	JJ
itu	PRD
diserahkan	VB
usai	SC
pemungutan	NN
suara	NN
.	Z

Dia	PRP
pernah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Dua	CD
tahun	NN
pertama	OD
,	Z
Hatta	NNP
menilai	VB
,	Z
akselerasi	NN
di	IN
departemen	NN
itu	PRD
luar	JJ
biasa	JJ
.	Z

ini	PRD

Pada	IN
awal	NN
menderita	VB
penyakit	NN
ini	PRD
,	Z
dia	PRP
tidak	RB
menyadarinya	VO
.	Z

Mengapa	WH
dia	PRP
belajar	VB
bahasa	NNP
Inggris	NNP
.	Z

Boleh	MD
saya	PRP
minta	VB
penerjemah	NN
.	Z

Keduanya	CD
sepakat	VB
memperbaiki	VB
sertifikasi	NN
di	IN
tempat	NN
penyembelihan	NN
hewan	NN
.	Z

ini	PRD

Menurut	RB
Sugeng	NNP
,	Z
laporan	NN
KPK	NNP
nantinya	RB
akan	MD
dapat	MD
menjadi	VB
suatu	DT
bentuk	NN
kontrol	NN
bagi	IN
advokat	NN
.	Z

Surabaya	NNP
-	Z
Muhaimin	NNP
Iskandar	NNP
diperkirakan	VB
akan	MD
terpilih	VB
lagi	RB
pada	IN
Muktamar	NNP
PKB	NNP
di	IN
Surabaya	NNP
pada	IN
akhir	NN
Agustus	NNP
nanti	RB
.	Z

Kami	PRP
juga	RB
menempatkan	VB
Prajurit	NN
kami	PRP
di	IN
Afganistan	NNP
.	Z

Presiden	NNP
SBY	NNP
akan	MD
mengunjungi	VB
Papua	NNP
.	Z

Kita	PRP
kan	P
setiap	CD
hari	NN
siaran	NN
lewat	IN
RRI	NNP
Gorontalo	NNP
.	Z

Militer	NN
AS	NNP
juga	RB
menangkap	VB
10	CD
orang	NN
tersangka	NN
lainnya	JJ
.	Z

Arti	NN
kata	VB
itu	PRD
tidak	RB
berubah	VB
.	Z

Arsyad	NNP
harus	MD
memasang	VB
cincin	NN
kateter	NN
di	IN
jantungnya	NN
.	Z

Maklumlah	P
saya	PRP
baru	RB
mulai	VB
belajar	VB
bahasa	NNP
Indonesia	NNP
.	Z

Ikan-ikan	NN
itu	PRD
diduga	VB
keracunan	VB
bom	NN
ikan	NN
nelayan	NN
setempat	NN
.	Z

Para	DT
relawan	NN
juga	RB
mendukung	VB
Presiden	NNP
Jokowi	NNP
untuk	IN
menggunakan	VB
hak	NN
prerogatif	JJ
untuk	IN
membentuk	VB
kabinet	NN
.	Z

Inilah	PRD
latar	NN
belakang	NN
sejarahnya	NN
mengapa	WH
tanggal	NN
Mei	NNP
dijadikan	VB
Hari	NNP
Pemuda	NNP
Tiongkok	NNP
.	Z

Rasmussen	NNP
pun	P
menyerukan	VB
negara-negara	NN
regional	JJ
untuk	IN
menemukan	VB
cara	NN
guna	IN
menyelesaikan	VB
krisis	NN
Suriah	NNP
.	Z

Menurut	RB
Marim	NNP
,	Z
dia	PRP
dapat	MD
menerima	VB
keputusan	NN
itu	PRD
.	Z

Mari	UH
kita	PRP
ngobrol	VB
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

Sepuluh	CD
tokoh	NN
akan	MD
membawa	VB
penonton	NN
ke	IN
dunia	NN
musik	NN
mereka	DT
masing-masing	DT
.	Z

Anggota	NN
DPR	NNP
banyak	JJ
mendapat	VB
temuan	NN
dari	IN
aspirasi	NN
masyarakat	NN
di	IN
dapil	NNP
masing-masing	DT
,	Z
terutama	JJS
saat	SC
reses	NN
.	Z

Akhirnya	RB
kami	PRP
naik	VB
ke	IN
puncak	NN
gunung	NN
berapi	VB
itu	PRD
.	Z

Dalam	IN
putusannya	NN
,	Z
Mahkamah	NNP
Partai	NNP
Golkar	NNP
menyebut	VB
Munas	NNP
Ancol	NNP
lebih	RB
demokratis	JJ
.	Z

Dia	PRP
pandai	JJ
sekali	RB
.	Z

Gubernur	NN
langsung	RB
naik	VB
Heli	NN
menuju	VB
ke	IN
lapangan	NN
kampung	NN
Daleman	NNP
,	Z
Desa	NNP
Boko	NNP
,	Z
Kecamatan	NNP
Prambanan	NNP
,	Z
Sleman	NNP
,	Z
Yogyakarta	NNP
.	Z

Ibunya	NN
saja	RB
tidak	RB
mau	MD
ketemu	VB
,	Z
apalagi	CC
saya	PRP
.	Z

Jadi	RB
udara	NN
bergerak	VB
ke	IN
sana	PRD
.	Z

Cewek	NN
itu	PRD
kayaknya	IN
campuran	NN
Jawa-Prancis	NNP
.	Z

Di	IN
hari	NN
kedua	OD
,	Z
SBY	NNP
kembali	RB
akan	MD
menerima	VB
penganugerahan	NN
gelar	NN
kehormatan	NN
.	Z

Pendatang	NN
baru	JJ
dilarang	VB
ke	IN
Jakarta	NNP
.	Z

Keduanya	CD
lalu	SC
mencoba	VB
menengok	VB
ke	IN
ruangan	NN
lain	JJ
di	IN
bagian	NN
belakang	NN
melalui	VB
ventilasi	NN
pintu	NN
.	Z

Pada	IN
Jumat	NNP
(	Z
27-Dec	SYM
)	Z
lalu	JJ
,	Z
seorang	CD
penebar	NN
ranjau	NN
paku	NN
bernama	VB
Ali	NNP
Usman	NNP
alias	NN
Bejo	NNP
dihajar	VB
massa	NN
di	IN
flyover	FW
Roxy	NNP
.	Z

Di	IN
sisi	NN
lain	JJ
,	Z
Hagus	NNP
menangkis	VB
alasan	NN
Gingseng	NNP
.	Z

Menurut	IN
dia	PRP
,	Z
peristiwa	NN
pertama	OD
kali	NN
terjadi	VB
di	IN
Riau	NNP
.	Z

Dia	PRP
dilatih	VB
oleh	IN
Abu	NNP
Ibban	NNP
asal	NN
Tunisia	NNP
.	Z

Saat	SC
,	Z
sambung	VB
Emil	NNP
,	Z
situasi	NN
kamtibmas	NNP
di	IN
Bandung	NNP
berlangsung	VB
kondusif	JJ
.	Z

Ketiga	CD
anak	NN
itu	PRD
baru	RB
keluar	VB
dari	IN
ruang	NN
kelasnya	NN
.	Z

Menurut	RB
Mubarok	NNP
,	Z
pidato	NN
SBY	NNP
dalam	IN
Silatnas	NNP
PD	NNP
telah	RB
melecut	VB
semangat	NN
kader	NN
untuk	IN
bekerja	VB
lebih	RB
keras	JJ
memperjuangkan	VB
partai	NN
.	Z

AA	NNP
ditangkap	VB
di	IN
sebuah	DT
hotel	NN
bintang	NN
lima	CD
di	IN
wilayah	NN
Jakarta	NNP
Selatan	NNP
,	Z
Jumat	NNP
(	Z
08-May	SYM
)	Z
tadi	RB
malam	NN
.	Z

Sebanyak	ID
24	CD
mobil	NN
pemadam	NN
kebakaran	VB
masih	RB
berada	VB
di	IN
lokasi	NN
untuk	IN
menjinakkan	VB
si	DT
jago	NN
merah	NN
.	Z

Departemen	NNP
Luar	NNP
Negeri	NNP
(	Z
Deplu	NNP
)	Z
AS	NNP
tidak	RB
mau	MD
berkomentar	VB
atas	IN
berita	NN
ini	PRD
.	Z

Wanita	NN
cantik	JJ
ini	PRD
dketahui	VB
baru	RB
pulang	VB
dugem	VB
dari	IN
klub	NN
malam	NN
Stadium	NN
.	Z

Washington	NNP
-	Z
Hubungan	NN
AS	NNP
-	Z
Kuba	NNP
memanas	VB
.	Z

Dalam	IN
hitungan	NN
penggunakan	NN
JPU	NNP
,	Z
Pemkot	NNP
merasa	VB
menggunakan	VB
daya	NN
9047,075	CD
VA	NNP
dalam	IN
sebulan	NN
.	Z

Markas	NN
pasukan	NN
NATO	NNP
tempat	NN
Harry	NNP
ditempatkan	VB
,	Z
diserang	VB
militan	NN
pada	IN
September	NNP
2012	CD
lalu	JJ
.	Z

Memang	RB
kamu	PRP
bisa	MD
berenang	VB
meter	NN
.	Z

Anda	PRP
sekalian	ID
tidak	RB
boleh	MD
masuk	VB
.	Z

Warna	NN
ada	VB
ukuran	NN
M	SYM
tidak	RB
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Kalbar	NNP
Brigjen	NNP
Arief	NNP
Sulityanto	NNP
punya	VB
kesibukan	NN
lain	JJ
.	Z

Saya	PRP
mau	MD
menjadi	VB
guru	NN
.	Z

Teman	NN
Anda	PRP
akan	MD
berada	VB
di	IN
kamar	NN
seberang	NN
kamar	NN
Anda	DT
.	Z

Kita	PRP
tidak	RB
ingin	MD
sembunyi-sembunyi	RB
.	Z

Hasil	NN
rekapitulasi	NN
tersebut	PRD
diserahkan	VB
Ketua	NNP
KIP	NNP
NAD	NNP
Muhammad	NNP
Jafar	NNP
kepada	IN
Wakil	NN
Ketua	NN
DPRD	NNP
	NNP
,	Z
Zainal	NNP
Abidin	NNP
.	Z

Mestinya	RB
jalan	NN
,	Z
Syahbandarnya	NN
aja	RB
ada	VB
300	CD
kok	UH
.	Z

Untuk	IN
seri	NN
XJ	NNP
,	Z
varian	NN
tertingginya	JJS
dijual	VB
seharga	NN
Rp	NNP
2,6	CD
miliar	CD
off	FW
the	FW
road	FW
.	Z

Saya	PRP
tidak	RB
mungkin	MD
mengambil	VB
serupiah	NN
pun	P
dari	IN
uang	NN
rakyat	NN
.	Z

Para	DT
jamaah	NN
haji	NN
mengukir	VB
nama	NN
mereka	PRP
di	IN
tugu	NN
itu	PRD
.	Z

Lalu	SC
mengapa	WH
DPR	NNP
diberi	VB
kuota	NN
51	CD
orang	NN
?	Z

Kami	PRP
membersihkan	VB
asrama	NN
kami	PRP
tiga	CD
kali	NN
dalam	IN
satu	CD
minggu	NN
.	Z

Seluruh	ID
baju	NN
seharga	NN
Rp	NNP
165,7	CD
juta	CD
itu	PRD
dibayarkan	VB
oleh	IN
Yudi	NNP
.	Z

Apalagi	CC
PKS	NNP
juga	RB
mempunyai	VB
basis	NN
massa	NN
Islam	NNP
.	Z

Tantowi	NNP
sendiri	PRF
akan	MD
berkunjung	VB
ke	IN
Polandia	NNP
.	Z

Tentu	RB
saja	RB
,	Z
kami	PRP
memiliki	VB
sejumlah	ID
misi	NN
perdamaian	NN
.	Z

Yudha	NNP
diketahui	VB
tangan	NN
kanan	NN
Fransiscus	NNP
alias	NN
Frans	NNP
.	Z

Sekali	NN
pun	P
adiknya	NN
tak	RB
pernah	RB
pergi	VB
ke	IN
Beijing	NNP
.	Z

Malam	NN
begini	PRD
Anda	PRP
datang	VB
juga	RB
.	Z

Kelima	CD
tersangka	NN
itu	PRD
saat	SC
masih	RB
menjalani	VB
pemeriksaan	NN
intensif	JJ
di	IN
Mapolda	NNP
Metro	NNP
Jaya	NNP
.	Z

Kedatangan	NN
Jokowi	NNP
disambut	VB
pelanggan	NN
gedung	NN
empat	CD
lantai	NN
tersebut	PRD
.	Z

Hati-hati	VB
waktu	SC
melewati	VB
jembatan	NN
.	Z

Sebentar	RB
ya	UH
saya	PRP
tanyakan	VB
dulu	RB
.	Z

Mereka	PRP
telah	RB
berhasil	VB
memperbesar	VB
kemenangannya	NN
.	Z

Kita	PRP
sekarang	NN
kenapa	WH
enggak	RB
tahu	VB
?	Z

Jakarta	NNP
-	Z
Vonis	NN
tiga	CD
tahun	NN
terhadap	IN
terdakwa	NN
pengedar	NN
20	CD
kg	SYM
shabu-shabu	NN
Hariono	NNP
Agus	NNP
memberi	VB
kesan	NN
bobroknya	NN
peradilan	NN
Indonesia	NNP
.	Z

Kami	PRP
meningkatkannya	VO
setiap	CD
tahun	NN
.	Z

Jakarta	NNP
-	Z
Artis	NN
seksi	JJ
Bella	NNP
Shofie	NNP
diperiksa	VB
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
terkait	VB
kasus	NN
pencucian	NN
uang	NN
eks	JJ
Kadishub	NNP
DKI	NNP
Udar	NNP
Pristono	NNP
.	Z

Water	NNP
cannon	NNP
beraksi	VB
(	Z
Herianto	NNP
/	Z
detikcom	NNP
)	Z

Dunia	NN
olahraga	NN
di	IN
negaranya	NN
masih	RB
dihantui	VB
oleh	IN
berbagai	ID
kasus	NN
doping	NN
.	Z

Ia	PRP
menduga	VB
terkait	VB
pemilihan	NN
walikota	NN
mendatang	VB
.	Z

Ya	UH
ampun	UH
!	Z
Itu	PRD
jelas-jelas	JJ
tidak	RB
akan	MD
keburu	VB
!	Z
Bisa	MD
dimajukan	VB
tidak	UH
.	Z

Diterimanya	VO
usul	NN
dari	IN
dosennya	NN
membuat	VB
penulisan	NN
skripsinya	NN
lebih	RB
lancar	JJ
.	Z

Kecelakaan	NN
di	IN
ruas	NN
Tol	NNP
JORR	NNP
arah	NN
Pondok	NNP
Indah	NNP
ini	PRD
membuat	VB
lalu	NN
lintas	NN
macet	JJ
dari	IN
Kampung	NN
Rambutan	NN
alias	CC
sekitar	RB
2	CD
km	NNP
.	Z

Bapak	NN
mutar	VB
di	IN
depan	NN
sana	PRD
saja	RB
.	Z

Bisa	MD
saya	PRL
bantu	VB
.	Z

Kepada	IN
korban	NN
,	Z
pelaku	NN
menuding	VB
tidak	RB
membayar	VB
minumnya	NN
.	Z

Rapat	NN
ini	PRD
dijadwalkan	VB
mulai	VB
pada	IN
pukul	NN
09.00	SYM
WIB	NNP
.	Z

Mungkin	RB
Anda	PRP
pernah	RB
mendengar	VB
dong�ng	NN
di	IN
bawah	IN
ini	PRD
.	Z

ini	PRD

Pasukan	NNP
Amerika	NNP
secara	IN
resmi	JJ
mengakhiri	VB
operasi	NN
tempur	VB
Agustus	NNP
lalu	JJ
menjelang	IN
penarikan	NN
seluruh	ID
pasukannya	NN
akhir	NN
tahun	NN
.	Z

Perkembangan	NN
kasus	NN
juga	RB
menambah	VB
tersangka	VB
baru	JJ
dari	IN
pihak	NN
perbankan	NN
.	Z

Anda	PRP
sekalian	ID
harus	MD
membuat	VB
latihan	NN
setiap	CD
hari	NN
.	Z

Pemantauan	NN
detikcom	NNP
,	Z
Senin	NNP
(	Z
28/01/2008	SYM
)	Z
,	Z
Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
dari	IN
arah	NN
Menteng	NNP
menuju	VB
Mampang	NNP
sudah	RB
disterilkan	VB
.	Z

Sudah	RB
berapa	WH
tahun	NN
Ibu	NN
bekerja	VB
di	IN
sini	PRD
.	Z

Betapa	UH
tidak	RB
,	Z
dia	PRP
melakukan	VB
pelecehan	NN
seksual	NN
pada	IN
WNI	NNP
di	IN
Apartemen	NNP
Kalibata	NNP
City	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Lebih	RB
dari	RB
itu	PRD
Ia	PRP
juga	RB
pemenang	NN
enam	CD
emas	NN
pada	IN
Olimpiade	NNP
Athena	NNP

ini	PRD

Untuk	IN
itu	PRD
,	Z
dirinya	PRF
meminta	VB
pimpinan	NN
dewan	NN
untuk	IN
menghilangkan	VB
sikap	NN
sangat	RB
partisan	NN
tersebut	PRD
.	Z

Oh	UH
,	Z
kerjanya	NN
tak	RB
habis-habis	VB
.	Z

Guangzhou	NNP
terletak	VB
di	IN
bagian	NN
delta	NN
Sungai	NNP
Mutiara	NNP
di	IN
tepi	NN
Laut	NNP
Tiongkok	NNP
Selatan	NNP
.	Z

Dari	IN
100	CD
caleg	NN
terpilih	VB
,	Z
12	CD
orang	NN
diantaranya	PO
adalah	MD
lulusan	NN
SLTA	NNP
.	Z

ini	PRD

Tak	RB
heran	JJ
helipad	FW
tersedia	VB
di	IN
kapal	NN
perang	NN
tersebut	PRD
.	Z

Tugas	NN
berat	JJ
itu	PRD
diserahkan	VB
kepada	IN
kelas	NN
kami	PRP
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Metro	NNP
Irjen	NNP
Tito	NNP
Karnavian	NNP
menyambangi	VB
lokasi	NN
ledakan	NN
granat	NN
di	IN
Duren	NNP
Sawit	NNP
,	Z
Jaktim	NNP
.	Z

Dia	PRP
tidak	RB
mau	MD
pergi	VB
,	Z
jadi	CC
bagaimana	WH
.	Z

Sebanyak	ID
12	CD
orang	NN
lainnya	JJ
terluka	VB
dalam	IN
insiden	NN
tersebut	PRD
.	Z

Udah	RB
nggak	RB
usah	RB
ngerayu	VB
lagi	RB
,	Z
aku	PRP
juga	RB
lagi	RB
butuh	VB
temen	NN
buat	IN
curhat	VB
nih	UH
.	Z

Anak	NN
itu	PRD
sudah	RB
menyelesaikan	VB
latihannya	NN
.	Z

Pihak	NN
bank	NN
setuju	VB
untuk	IN
mencairkan	VB
simpanan	NN
itu	PRD
.	Z

Maaf	UH
,	Z
saya	PRP
tidak	RB
bermaksud	VB
jelek	JJ
.	Z

Mobil	NN
Soekarno	NNP
itu	PRD
berjenis	VB
Imperial	NNP
,	Z
produksi	NN
tahun	NN
1964	CD
.	Z

Akibat	SC
membesarnya	NN
api	NN
di	IN
bawah	IN
pohon	NN
,	Z
kera	NN
itu	PRD
mati	VB
terbakar	VB
hangus	VB
.	Z

Biasanya	RB
saya	PRP
pakai	VB
ukuran	NN
X	CD

Di	IN
luar	NN
itu	PRD
,	Z
Komite	NNP
Etik	NNP
tak	RB
bisa	MD
menindaklanjutinya	VO
.	Z

Kawannya	NN
itu	PRD
tahu	VB
betul	RB
bagaimana	NN
kondisi	NN
dunia	NN
perampokan	NN
di	IN
DPR	NNP
.	Z

Jakarta	NNP
-	Z
Hatta	NNP
Rajasa	NNP
sudah	RB
mencicipi	VB
3	CD
pos	NN
menteri	NN
.	Z

Air	NN
sungai	NN
ditepuk-tepuk	VB
untuk	IN
mengarahkan	VB
ketiga	CD
lumba-lumba	NN
itu	PRD
ke	IN
hilir	NN
.	Z

Adiknya	NN
merasa	VB
heran	JJ
melihat	VB
tingkah	NN
lakunya	NN
.	Z

Ledakan	NN
bom	NN
itu	PRD
menyebabkan	VB
beberapa	ID
gedung	NN
di	IN
jantung	NN
kota	NNP
Norwegia	NNP
itu	PRD
terbakar	VB
.	Z

Diperkirakan	VB
,	Z
surat	NN
suara	NN
tiba	VB
di	IN
seluruh	ID
Tempat	NN
Pemungutan	NNP
Suara	NNP
(	Z
TPS	NNP
)	Z
pada	IN
10	CD
September	NNP
2004	CD
.	Z

Buku	NN
tebal-tebal	JJ
pun	P
dibaca	VB
oleh	IN
anak	NN
itu	PRD
juga	RB
.	Z

Polisi	NN
juga	RB
menangkap	VB
3	CD
orang	NN
lainnya	JJ
terkait	VB
pembobolan	NN
rekening	NN
di	IN
Bali	NNP
.	Z

Maaf	UH
,	Z
saya	PRP
tidak	RB
mengerti	VB
maksud	NN
Bapak	NN
.	Z

Mata	NN
saya	PRP
harus	MD
lihat	VB
ke	IN
arah	IN
matanya	NN
,	Z
engga	RB
boleh	MD
meleng	VB
sedikit	RB
pun	P
.	Z

Serangan	NN
mortir	NN
itu	PRD
terjadi	VB
pada	IN
sekitar	RB
pukul	NN
07.40	SYM
waktu	NN
setempat	NN
.	Z

Pohon	NN
tumbang	VB
mengganggu	VB
menganggu	VB
arus	NN
lalu	NN
lintas	NN
di	IN
jalan	NN
itu	PRD
.	Z

G	NNP
akhirnya	RB
diserahkan	VB
di	IN
Polsek	NNP
Sinjunjung	NNP
bersama	RB
adiknya	NN
.	Z

Mengantisipasi	VB
kejadian	NN
tersebut	PRD
,	Z
pihak	NN
Rutan	NNP
Salemba	NNP
langsung	RB
memindahkan	VB
5	CD
napi	NN
kelompok	NN
John	NNP
Kei	NNP
itu	PRD
ke	IN
LP	NNP
Cipinang	NNP
.	Z

Kantor	NN
pos	NN
terletak	VB
di	IN
sebelah	NN
pintu	NN
selatan	NNP
.	Z

ini	PRD

Kejadian	NN
terjadi	VB
sekitar	RB
pukul	NN
01.30	SYM
WIB	NNP
,	Z
Jumat	NNP
(	Z
17/08/2012	SYM
)	Z
dini	JJ
hari	NN
.	Z

Yanto	NNP
melihat	VB
jenazah	NN
Umbu	NNP
sangat	RB
memprihatinkan	JJ
.	Z

Andri	NNP
meminta	VB
bantuan	NN
koleganya	NN
untuk	IN
mengkondisikan	VB
majelis	NN
.	Z

Saya	PRP
tak	RB
tahu	VB
kenapa	IN
.	Z

Saya	PRP
memang	RB
bagian	NN
ticketing	FW
di	IN
piala	NN
AFF	NNP
.	Z

Menurut	RB
Rawa	NNP
,	Z
besarnya	NN
anggaran	NN
rumah	NN
untuk	IN
anggota	NN
dewa	NN
itu	PRD
telah	RB
melukai	VB
hati	NN
rakyat	NN
.	Z

Baru	RB
saja	RB
dia	PRP
mau	MD
menelepon	VB
,	Z
datanglah	VB
seorang	DT
bawahannya	NN
.	Z

Jakarta	NNP
