Anak-anak	NN
wajib	MD
menghormati	VB
orang	NN
tua	JJ
.	Z

Kapan	WH
pula	RB
kami	PRP
menjadi	VB
teman	NN
.	Z

Mas	NN
,	Z
minta	VB
tisu	NN
juga	RB
.	Z

Li	NNP
Li	NNP
disuruhnya	VO
membeli	VB
buah-buahan	NN
.	Z

Proses	NN
hukum	NN
,	Z
imbuhnya	SP
,	Z
dia	PRP
pasrahkan	VB
kepada	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Dia	PRP
mengaku	VB
belum	RB
mengetahui	VB
kondisi	NN
pesawat	NNP
AirAsia	NNP
QZ8501	NNP
saat	SC
ini	PRD
di	IN
dasar	NN
laut	NN
.	Z

Jakarta	NNP
-	Z
Berseragam	VB
layaknya	RB
polisi	NN
.	Z

Anggota	NN
Tim	NNP
9	CD
Imam	NNP
Prasodjo	NNP
pun	P
mempertanyakan	VB
proses	NN
seleksi	NN
di	IN
DPR	NNP
itu	PRD
.	Z

Mobil	NN
bekas	JJ
milik	NN
Soekarno	NNP
juga	RB
ikut	VB
konvoi	NN
.	Z

Hasyim	NNP
mengungkapkan	VB
hal	NN
itu	PRD
saat	SC
menjenguk	VB
mantan	JJ
Presiden	NNP
Soeharto	NNP
di	IN
RS	NNP
Pusat	NNP
Pertamina	NNP
(	Z
RSPP	NNP
)	Z
,	Z
Jl	NNP
Kiai	NNP
Maja	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Rabu	NNP
(	Z
10/05/2006	SYM
)	Z
.	Z

Kami	PRP
menaikkan	VB
bendera	NN
tinggi-tinggi	RB
.	Z

Jakarta	NNP
-	Z
Kasus	NN
pencurian	NN
di	IN
pusat	NN
perbelanjaan	NN
kembali	RB
terjadi	VB
.	Z

Pengalaman	NN
masa	NN
kecil	JJ
juga	RB
membentuk	VB
jiwa	NN
seninya	NN
.	Z

Nanti	NN
saya	PRP
cek	VB
semua	ID
.	Z

Dini	JJ
hari	NN
tadi	RB
,	Z
kantor	NN
lembaga	NNP
survei	NN
Jaringan	NNP
Suara	NNP
Indonesia	NNP
(	Z
JSI	NNP
)	Z
dilempar	VB
molotov	NN
.	Z

Tentu	RB
saja	RB
Martono	NNP
mengatakan	VB
mereka	PRP
terlatih	JJ
.	Z

Hampir	RB
50	CD
juta	CD
orang	NN
tidak	RB
menggunakan	VB
haknya	NN
.	Z

Polisi	NN
membubarkan	VB
massa	NN
.	Z

Mario	NNP
akan	MD
menumpang	VB
pesawat	NNP
Lion	NNP
Air	NNP
.	Z

Saya	PRP
kembali	VB
ke	IN
kamar	NN
saya	PRP
.	Z

Mengenai	IN
investigasi	NN
internal	JJ
Dephub	NNP
,	Z
menurutnya	PO
hal	NN
itu	PRD
tergantung	VB
pada	IN
proses	NN
hukum	NN
.	Z

Diyakini	VB
video	NN
ini	PRD
diambil	VB
pada	IN
Minggu	NNP
(	Z
18-Aug	SYM
)	Z
pagi	NN
waktu	NN
setempat	NN
.	Z

Lokasi	NN
kecelakaan	NN
berada	VB
di	IN
Jl	NNP
Diponegoro	NNP
,	Z
Menteng	NNP
,	Z
Jakpus	NNP
.	Z

Tahun	NN
berapa	WH
dia	PRP
keluar	VB
dari	IN
sekolah	NN
.	Z

Begini	PRD
,	Z
Rin	NNP
!	Z
Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Para	DT
peziarah	NN
datang	VB
ke	IN
perbukitan	NN
Kamadgiri	NNP
tersebut	PRD
untuk	IN
mengikuti	VB
perayaan	NN
agama	NN
Hindu	NNP
,	Z
Somvati	NNP
Amavasya	NNP
guna	IN
menghormati	VB
Dewa	NNP
Siwa	NNP
.	Z

Jakarta	NNP
-	Z
Panda	NNP
Nababan	NNP
menyetor	VB
cek	NN
perjalanan	NN
senilai	NN
Rp	NNP
500	CD
juta	NN
ke	IN
rekening	NN
Fraksi	NNP
PDIP	NNP
.	Z

Begini	PRD
,	Z
untuk	IN
membuktikan	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
kami	PRP
,	Z
kami	PRP
bersedia	VB
menurunkannya	VO
menjadi	VB
,	Z
bagaimana	WH
.	Z

Dikatakan	VB
tim	NN
kuasa	NN
hukum	NN
,	Z
berdasarkan	VB
pendapat	NN
ahli	NN
,	Z
tarif	NN
akses	NN
sisminbakum	NNP
bukan	RB
penerimaan	NN
negara	NN
.	Z

Hujan	NN
mereda	VB
.	Z

Jakarta	NNP
-	Z
Angin	NN
puting	NN
beliung	NN
memporak-porandakan	VB
Kabupaten	NNP
Muna	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
,	Z
malam	NN
tadi	RB
.	Z

Boleh	MD
saya	PRP
minta	VB
kuncinya	NN
.	Z

Tadi	RB
kan	P
nyuruh	VB
kiri	NN
.	Z

Kebijakannya	NN
itu	PRD
merugikan	VB
negara	NN
sedikitnya	RB
Rp	NNP
346	CD
miliar	CD
.	Z

Hal	NN
ini	PRD
sempat	MD
beberapa	ID
kali	NN
memicu	VB
emosi	NN
para	DT
anggota	NN
Panja	NNP
.	Z

Anaknya	NN
pandai	JJ
sekali	CD
memainkan	VB
gitar	NN
.	Z

Indonesia	NNP
kaya	JJ
akan	MD
sumber	NN
daya	NN
alamnya	JJ
.	Z

M	NNP
Nuh	NNP
tiba	VB
di	IN
rumah	NNP
Deny	NNP
di	IN
Jl	NNP
Manggis	NNP
1	CD
,	Z
Manggarai	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
pukul	NN
21.45	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/09/2012	SYM
)	Z
.	Z

Kartu	NN
keberangkatan	NN
Ibu	NN
kok	UH
belum	RB
diisi	VB
.	Z

Pipi	NN
anak-anak	NN
di	IN
Tiongkok	NNP
Utara	NNP
biasanya	RB
kemerah-merahan	JJ
pada	IN
musim	NN
dingin	NN
.	Z

Adiknya	NN
berdiri	VB
di	IN
sampingnya	NN
.	Z

Posisi	NN
truk	NN
berada	VB
di	IN
bahu	NN
jalan	NN
,	Z
tepatnya	RB
di	IN
sekitar	RB
Karawang	NNP
Barat	NNP
.	Z

Mereka	PRP
telah	RB
melakukan	VB
banyak	ID
hal	NN
�	Z
mengembangkan	VB
banyak	ID
hukum	NN
terorisme	NN
baru	JJ
.	Z

Arief	NNP
ditemani	VB
sang	DT
istri	NN
menyambangi	VB
wilayah	NN
di	IN
Kalbar	NNP
.	Z

Ia	PRP
terbangun	VB
mendengar	VB
bunyi	NN
b�l	X
.	Z

Jakarta	NNP
-	Z
Khofifah	NNP
Indar	NNP
Parawansa	NNP
boleh	MD
saja	RB
membantah	VB
telah	RB
masuk	VB
Golkar	NNP
.	Z

Hubungan	NN
mereka	PRP
berdua	CD
tak	RB
dapat	MD
diceraikan	VB
.	Z

Mobil	NN
jenis	NN
Renault	NNP
Kango	NNP
warna	NN
putih	JJ
itu	PRD
pun	P
dijejerkan	VB
di	IN
halaman	NN
PMI	NNP
.	Z

Pastinya	RB
,	Z
semua	ID
berawal	VB
dari	IN
mimpi	NN
.	Z

Jokowi	NNP
masuk	VB
dari	IN
pintu	NN
belakang	NN
aula	NN
.	Z

Akhirnya	RB
mereka	PRP
tiba	VB
di	IN
Tib�t	NNP
.	Z

Mobil	NN
itu	PRD
rusak	JJ
di	IN
bagian	NN
depannya	NN
.	Z

Sebagian	ID
polisi	NN
membawa	VB
senjata	NN
laras	NN
panjang	JJ
.	Z

Pertandingan	NN
tinju	NNP
terlalu	RB
kejam	JJ
.	Z

Dua	CD
juta	CD
rupiah	NN
tidak	RB
termasuk	VB
ongkos	NN
kirim	NN
.	Z

Di	IN
dalam	IN
taksi	NN
,	Z
menurut	RB
Heri	NNP
,	Z
Novi	NNP
tidak	RB
mengamuk	VB
.	Z

Ini	PRD
merupakan	MD
gangguan	NN
baginya	PO
.	Z

Jakarta	NNP
-	Z
Memasuki	VB
awal	NN
tahun	NN
baru	JJ
2012	CD
,	Z
para	DT
anggota	NN
DPR	NNP
kembali	RB
disorot	VB
.	Z

Udara	NN
pagi	NN
di	IN
dalam	IN
kampus	NN
nyaman	JJ
sekali	RB
.	Z

Kebakaran	NN
itu	PRD
diduga	VB
akibat	SC
korsleting	JJ
listrik	NN
.	Z

Cuma	RB
dua	CD
orang	NN
saja	RB
pergi	VB
ke	IN
sana	PRD
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
melakukan	VB
tindakan	NN
tegas	JJ
bagi	IN
para	DT
pelanggar	NN
lalu	NN
lintas	NN
.	Z

Sejauh	RB
ini	PRD
garis	NN
pembatas	NN
masih	RB
terpasang	VB
.	Z

Kejadian	NN
korupsi	NN
ini	PRD
merusak	VB
nama	NN
beberapa	ID
pejabat	NN
tinggi	NN
.	Z

Petugas	NN
memergoki	VB
selnya	NN
kosong	JJ
sekitar	RB
pukul	NN
07.00	SYM
WIB	NNP
.	Z

ini	PRD

Kamu	PRP
tidak	RB
membawa	VB
mobil	NN
hari	NN
ini	PRD
.	Z

ini	PRD

Menurutnya	PO
,	Z
Golkar	NNP
menanggapi	VB
secara	IN
positif	JJ
hasil	NN
survei	NN
Litbang	NNP
Kompas	NNP
.	Z

Manado	NNP
-	Z
Pencurian	NN
benda	NN
pusaka	NN
terjadi	VB
di	IN
Museum	NNP
Negeri	NNP
Provinsi	NNP
Sulawesi	NNP
Utara	NNP
(	Z
Sulut	NNP
)	Z
di	IN
Manado	NNP
.	Z

Jakarta	NNP
-	Z
Capres	NNP
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
mengunjungi	VB
pusat	NN
perbelanjaan	NN
ITC	NNP
Depok	NNP
di	IN
sela-sela	NN
kampanye	NN
.	Z

ini	PRD

ini	PRD

ini	PRD

Ketiganya	CD
merupakan	MD
anggota	NN
Komisi	NNP
IX	NNP
DPR	NNP
dari	IN
Fraksi	NNP
TNI/Polri	NNP
tahun	NN
1999	CD
-	Z
2004	CD
.	Z

ini	PRD

Saya	PRP
pernah	RB
menjadi	VB
guru	NN
SD	NNP

Bila	SC
digantung-gantung	VB
,	Z
hal	NN
ini	PRD
dinilai	VB
akan	MD
menjadi	VB
beban	NN
serius	JJ
di	IN
masa	NN
mendatang	VB
.	Z

Buku-buku	NN
itu	PRD
diambili	VB
oleh	IN
anaknya	NN
.	Z

ini	PRD

Pesawat	NN
baru	RB
saja	RB
lepas	VB
landas	VB
dari	IN
Bandara	NNP
Internasional	NNP
Mehr	NNP
Abad	NNP
International	NNP
.	Z

Siapa	WH
pun	P
tidak	RB
mau	MD
meminjamkan	VB
uang	NN
kepada	IN
saya	PRP
.	Z

Diduga	VB
ucapan	NN
Eko	NNP
memancing	VB
emosi	NN
SG	NNP
.	Z

ini	PRD

Roni	NNP
menjelaskan	VB
,	Z
ada	VB
lima	CD
titik	NN
rawan	JJ
longsor	VB
di	IN
jalur	NN
KA	NNP
di	IN
Kecamatan	NNP
Kersamanah	NNP
.	Z

Sang	DT
ketum	NNP
,	Z
Zulkifli	NNP
Hasan	NNP
masih	RB
merahasiakan	VB
rencana	NN
perombakan	NN
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
.	Z

Kita	PRP
sendiri	PRF
juga	RB
masih	RB
panik	JJ
menghadapi	VB
masalah	NN
ini	PRD
.	Z

Ia	PRP
juga	RB
tak	RB
pernah	RB
lelah	JJ
mengajar	VB
mengaji	VB
dari	IN
kampung	NN
ke	IN
kampung	NN
.	Z

Terus	RB
Ma	NNP
Li	NNP
baca	VB
.	Z

Jakarta	NNP
-	Z
Kedatangan	NN
jenzah	NN
Amanda	NNP
(	Z
4	CD
)	Z
di	IN
rumah	NN
duka	NN
disambut	VB
isak	NN
tangis	VB
keluarga	NN
.	Z

Seribu	CD
tindakan	NN
jemaah	NN
dilakukan	VB
di	IN
sini	PRD
.	Z

Li	NNP
Li	NNP
tidak	RB
hadir	VB
kemarin	RB
pagi	NN
.	Z

Elektabilitas	NN
Lulung	NNP
disebut	VB
tak	RB
memadai	VB
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Golkar	NNP
membantah	VB
mendorong	VB
interpelasi	NN
kebijakan	NN
Menteri	NNP
BUMN	NNP
untuk	IN
menjegal	VB
langkah	NN
Dahlan	NNP
Iskan	NNP
.	Z

ini	PRD

ini	PRD

Penyerahan	NN
gelar	NN
itu	PRD
akan	MD
diserahkan	VB
langsung	RB
oleh	IN
Presiden	NNP
Filipina	NNP
Benigno	NNP
S.	NNP
Aquino	NNP
III	CD
pada	IN
jamuan	NN
santap	VB
malam	NN
kenegaraan	NN
.	Z

Mereka	PRP
datang	VB
tepat	JJ
pada	IN
waktunya	NN
.	Z

Hari	NN
ini	PRD
tiga	CD
orang	NN
tidak	RB
masuk	VB
Mengapa	WH
?	Z

Pekalongan	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Pekalongan	NNP
menjatuhkan	VB
vonis	NN
3	CD
bulan	NN
penjara	NN
potong	VB
masa	NN
tahanan	NN
kepada	IN
Waliyah	NNP
(	Z
57	CD
)	Z
.	Z

Mengapa	WH
penerbangan	NN
kami	PRP
dibatalkan	VB
.	Z

Perjalanan	NN
darat	NN
Jeddah-Madinah	NNP
biasanya	RB
ditempuh	VB
dalam	IN
waktu	NN
sekitar	RB
6	CD
-	Z
7	CD
jam	NN
.	Z

Hampir	RB
3	CD
ribu	CD
kasus	NN
pemerkosaan	NN
dilaporkan	VB
terjadi	VB
di	IN
negeri	NNP
Jiran	NNP
tersebut	PRD
pada	IN
tahun	NN
2012	CD
lalu	JJ
.	Z

Saat	SC
ini	PRD
mantan	JJ
Kepala	NNP
BPPN	NNP
tersebut	VB
disemayamkan	VB
ke	IN
Masjid	NNP
Raya	NNP
Pondok	NNP
Indah	NNP
untuk	IN
disalatkan	NN
selepas	VB
salat	NN
Jumat	NNP
.	Z

11	CD
tahun	NN
2002	CD
diberhentikan	VB
untuk	IN
dibina	VB
.	Z

Masalah	NN
intelijen	NN
di	IN
semua	ID
lini	NN
bisa	MD
masuk	VB
,	Z
lewat	VB
ini	PRD
bisa	MD
saja	RB
.	Z

Kami	PRP
sudah	RB
pesan	VB
meja	NN
untuk	IN
jam	NN
malam	NN
.	Z

Jakarta	NNP
merupakan	MD
Ibu	NNP
Kota	NNP
Republik	NNP
Indonesia	NNP
.	Z

Dalam	IN
perhitungan	NN
KPK	NNP
,	Z
biaya	NN
keseluruhan	NN
pembangunan	NN
gedung	NN
nilainya	NN
mencapai	VB
Rp	NNP
225,712	CD
miliar	CD
.	Z

Saya	PRP
ambil	VB
dua	CD
lembar	NN
tiket	NN
untuk	IN
tanggal	NN
September	NNP
.	Z

Ibu	NN
pakai	VB
ukuran	NN
berapa	WH
.	Z

Bella	NNP
datang	VB
sekitar	RB
pukul	NN
11.00	SYM
WIB	NNP
di	IN
Kejagung	NNP
,	Z
Jl	NNP
Sultan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
19/11/2014	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Wali	NNP
Kota	NNP
Cilegon	NNP
,	Z
Edi	NNP
Hariadi	NNP
,	Z
akan	MD
diperiksa	VB
penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
China	NNP
.	Z

Jakarta	NNP
-	Z
Pilkada	NNP
DKI	NNP
digelar	VB
.	Z

ini	PRD

Ya	RB
sudah	RB
,	Z
aku	PRP
menyerah	VB
.	Z

Artis	NN
cantik	JJ
melaporkan	VB
kasus	NN
dugaan	NN
pelecehan	NN
seksual	NN
pada	IN
Minggu	NNP
(	Z
01-Apr	SYM
)	Z
malam	NN
ke	IN
Polres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Lalu	SC
di	IN
manakah	WH
saat	SC
pengurusan	NN
SIM-STNK	NNP
keliling	NN
saat	NN
?	Z

Itu	PRD
bagi	IN
saya	PRP
menghina	VB
agama	NN
.	Z

Anda	PRP
menyapu	VB
,	Z
ya	UH
.	Z

Atas	IN
pembangunan	NN
itu	PRD
,	Z
Dinas	NNP
P2B	NNP
telah	RB
memberikan	VB
SP4	NNP
(	Z
Surat	NNP
Peringatan	NNP
Penghentian	NNP
Pekerjaan	NNP
Proyek	NNP
)	Z
No.34	SYM
SP4	NNP
Pusat	NNP
/	Z
2005	CD
tanggal	NN
20	CD
Januari	NNP
2005	CD
.	Z

Jadwal	NN
selengkapnya	JJ
diurus	VB
Sekretariat	NNP
Dewan	NNP
(	Z
setwan	NNP
)	Z
DPRD	NNP
Jateng	NNP
.	Z

Hati-hati	VB
,	Z
barang	NN
ini	PRD
mudah	JJ
pecah	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
masih	RB
mengintesifkan	VB
upaya	NN
pengungkapan	NN
identitas	NN
korban	NN
.	Z

Dua	CD
orang	NN
tewas	VB
dalam	IN
insiden	NN
itu	PRD
.	Z

Dia	PRP
datang	VB
bersama	RB
3	CD
stafnya	NN
.	Z

Bukan	RB
hanya	RB
itu	PRD
,	Z
petugas	NN
medis	NN
lainnya	JJ
akan	MD
bergerak	VB
pada	IN
Kamis	NNP
pagi	NN
dari	IN
sejumlah	ID
daerah	NN
.	Z

DPRD	NNP
juga	RB
mengganggarkan	VB
pengadaan	NN
e-book	FW
untuk	IN
referensi	NN
Sekolah	NN
Dasar	NN
di	IN
empat	CD
kecamatan	NN
di	IN
Jakarta	NNP
Barat	NNP
.	Z

Dia	PRP
pernah	RB
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Dua	CD
tahun	NN
pertama	OD
,	Z
Hatta	NNP
menilai	VB
,	Z
akselerasi	NN
di	IN
departemen	NN
itu	PRD
luar	JJ
biasa	JJ
.	Z

Resolusi	NN
itu	PRD
dikecam	VB
keras	JJ
oleh	IN
Dubes	NNP
Suriah	NNP
untuk	IN
PBB	NNP
Bashar	NNP
al-Jaafari	NNP
.	Z

ini	PRD

Mengapa	WH
dia	PRP
belajar	VB
bahasa	NNP
Inggris	NNP
.	Z

Boleh	MD
saya	PRP
minta	VB
penerjemah	NN
.	Z

ini	PRD

Keduanya	CD
sepakat	VB
memperbaiki	VB
sertifikasi	NN
di	IN
tempat	NN
penyembelihan	NN
hewan	NN
.	Z

Menurut	RB
Sugeng	NNP
,	Z
laporan	NN
KPK	NNP
nantinya	RB
akan	MD
dapat	MD
menjadi	VB
suatu	DT
bentuk	NN
kontrol	NN
bagi	IN
advokat	NN
.	Z

Surabaya	NNP
-	Z
Muhaimin	NNP
Iskandar	NNP
diperkirakan	VB
akan	MD
terpilih	VB
lagi	RB
pada	IN
Muktamar	NNP
PKB	NNP
di	IN
Surabaya	NNP
pada	IN
akhir	NN
Agustus	NNP
nanti	RB
.	Z

Menurut	RB
dia	PRP
,	Z
program	NN
pembinaan	NN
ini	PRD
memang	RB
menjadi	VB
agenda	NN
Polda	NNP
Kalbar	NNP
.	Z

Kami	PRP
juga	RB
menempatkan	VB
Prajurit	NN
kami	PRP
di	IN
Afganistan	NNP
.	Z

Kita	PRP
kan	P
setiap	CD
hari	NN
siaran	NN
lewat	IN
RRI	NNP
Gorontalo	NNP
.	Z

Militer	NN
AS	NNP
juga	RB
menangkap	VB
10	CD
orang	NN
tersangka	NN
lainnya	JJ
.	Z

Tanggapan	NN
Jaksa	NNP
Agung	NNP
bagaiamna	X
?	Z

Arti	NN
kata	VB
itu	PRD
tidak	RB
berubah	VB
.	Z

Maklumlah	P
saya	PRP
baru	RB
mulai	VB
belajar	VB
bahasa	NNP
Indonesia	NNP
.	Z

Ikan-ikan	NN
itu	PRD
diduga	VB
keracunan	VB
bom	NN
ikan	NN
nelayan	NN
setempat	NN
.	Z

Dia	PRP
dapat	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Para	DT
relawan	NN
juga	RB
mendukung	VB
Presiden	NNP
Jokowi	NNP
untuk	IN
menggunakan	VB
hak	NN
prerogatif	JJ
untuk	IN
membentuk	VB
kabinet	NN
.	Z

Rasmussen	NNP
pun	P
menyerukan	VB
negara-negara	NN
regional	JJ
untuk	IN
menemukan	VB
cara	NN
guna	IN
menyelesaikan	VB
krisis	NN
Suriah	NNP
.	Z

Menurut	RB
Marim	NNP
,	Z
dia	PRP
dapat	MD
menerima	VB
keputusan	NN
itu	PRD
.	Z

Hal	NN
senada	SC
diungkapkan	VB
pengamat	NN
politik	NN
dari	IN
LIPI	NNP
Syamsuddin	NNP
Haris	NNP
.	Z

Mari	UH
kita	PRP
ngobrol	VB
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

Anggota	NN
DPR	NNP
banyak	JJ
mendapat	VB
temuan	NN
dari	IN
aspirasi	NN
masyarakat	NN
di	IN
dapil	NNP
masing-masing	DT
,	Z
terutama	JJS
saat	SC
reses	NN
.	Z

Akhirnya	RB
kami	PRP
naik	VB
ke	IN
puncak	NN
gunung	NN
berapi	VB
itu	PRD
.	Z

Di	IN
sebelah	NN
kiri	NN
Gus	NNP
Dur	NNP
,	Z
duduk	VB
putri	NN
keduanya	OD
,	Z
Yenny	NNP
Wahid	NNP
.	Z

Dalam	IN
putusannya	NN
,	Z
Mahkamah	NNP
Partai	NNP
Golkar	NNP
menyebut	VB
Munas	NNP
Ancol	NNP
lebih	RB
demokratis	JJ
.	Z

Gubernur	NN
langsung	RB
naik	VB
Heli	NN
menuju	VB
ke	IN
lapangan	NN
kampung	NN
Daleman	NNP
,	Z
Desa	NNP
Boko	NNP
,	Z
Kecamatan	NNP
Prambanan	NNP
,	Z
Sleman	NNP
,	Z
Yogyakarta	NNP
.	Z

Ibunya	NN
saja	RB
tidak	RB
mau	MD
ketemu	VB
,	Z
apalagi	CC
saya	PRP
.	Z

Jumlah	NN
kasus	NN
korupsi	NN
di	IN
Banten	NNP
menurut	RB
aktivis	NN
Jawara	NNP
ada	VB
sekitar	RB
1000	CD
kasus	NN
.	Z

Jadi	RB
udara	NN
bergerak	VB
ke	IN
sana	PRD
.	Z

Di	IN
hari	NN
kedua	OD
,	Z
SBY	NNP
kembali	RB
akan	MD
menerima	VB
penganugerahan	NN
gelar	NN
kehormatan	NN
.	Z

Pendatang	NN
baru	JJ
dilarang	VB
ke	IN
Jakarta	NNP
.	Z

Dari	IN
sini	PRD
dia	PRP
lalu	SC
mengunjungi	VB
pasar	NN
di	IN
Jalan	NNP
Setia	NNP
Budi	NNP
.	Z

Keduanya	CD
lalu	SC
mencoba	VB
menengok	VB
ke	IN
ruangan	NN
lain	JJ
di	IN
bagian	NN
belakang	NN
melalui	VB
ventilasi	NN
pintu	NN
.	Z

Di	IN
sisi	NN
lain	JJ
,	Z
Hagus	NNP
menangkis	VB
alasan	NN
Gingseng	NNP
.	Z

Menurut	IN
dia	PRP
,	Z
peristiwa	NN
pertama	OD
kali	NN
terjadi	VB
di	IN
Riau	NNP
.	Z

Di	IN
Banjarmasin	NNP
,	Z
Kalla	NNP
juga	RB
berkunjung	VB
ke	IN
kediaman	NN
tokoh	NN
agama	NN
setempat	NN
KH	NNP
M.	NNP
Djazouly	NNP
Seman	NNP
.	Z

Dia	PRP
dilatih	VB
oleh	IN
Abu	NNP
Ibban	NNP
asal	NN
Tunisia	NNP
.	Z

Ketiga	CD
anak	NN
itu	PRD
baru	RB
keluar	VB
dari	IN
ruang	NN
kelasnya	NN
.	Z

Menurut	RB
Mubarok	NNP
,	Z
pidato	NN
SBY	NNP
dalam	IN
Silatnas	NNP
PD	NNP
telah	RB
melecut	VB
semangat	NN
kader	NN
untuk	IN
bekerja	VB
lebih	RB
keras	JJ
memperjuangkan	VB
partai	NN
.	Z

Kamu	PRP
harus	MD
pulang	VB
malam	NN
juga	RB
.	Z

AA	NNP
ditangkap	VB
di	IN
sebuah	DT
hotel	NN
bintang	NN
lima	CD
di	IN
wilayah	NN
Jakarta	NNP
Selatan	NNP
,	Z
Jumat	NNP
(	Z
08-May	SYM
)	Z
tadi	RB
malam	NN
.	Z

Departemen	NNP
Luar	NNP
Negeri	NNP
(	Z
Deplu	NNP
)	Z
AS	NNP
tidak	RB
mau	MD
berkomentar	VB
atas	IN
berita	NN
ini	PRD
.	Z

Wanita	NN
cantik	JJ
ini	PRD
dketahui	VB
baru	RB
pulang	VB
dugem	VB
dari	IN
klub	NN
malam	NN
Stadium	NN
.	Z

Pembeli	NN
tak	RB
usah	RB
terlalu	RB
banyak	RB
membuang	VB
waktu	NN
.	Z

Washington	NNP
-	Z
Hubungan	NN
AS	NNP
-	Z
Kuba	NNP
memanas	VB
.	Z

Markas	NN
pasukan	NN
NATO	NNP
tempat	NN
Harry	NNP
ditempatkan	VB
,	Z
diserang	VB
militan	NN
pada	IN
September	NNP
2012	CD
lalu	JJ
.	Z

Memang	RB
kamu	PRP
bisa	MD
berenang	VB
meter	NN
.	Z

Satu	CD
per	RB
satu	CD
mereka	PRP
keluar	VB
dari	IN
ruang	NN
kelas	NN
.	Z

Anda	PRP
sekalian	ID
tidak	RB
boleh	MD
masuk	VB
.	Z

Jakarta	NNP
-	Z
Kapolda	NNP
Kalbar	NNP
Brigjen	NNP
Arief	NNP
Sulityanto	NNP
punya	VB
kesibukan	NN
lain	JJ
.	Z

Saya	PRP
mau	MD
menjadi	VB
guru	NN
.	Z

Menurut	RB
saksi	NN
mata	NN
,	Z
api	NN
mulai	VB
muncul	VB
sekitar	RB
pukul	NN
11.30	SYM
WITA	NNP
.	Z

Teman	NN
Anda	PRP
akan	MD
berada	VB
di	IN
kamar	NN
seberang	NN
kamar	NN
Anda	DT
.	Z

Hasil	NN
rekapitulasi	NN
tersebut	PRD
diserahkan	VB
Ketua	NNP
KIP	NNP
NAD	NNP
Muhammad	NNP
Jafar	NNP
kepada	IN
Wakil	NN
Ketua	NN
DPRD	NNP
	NNP
,	Z
Zainal	NNP
Abidin	NNP
.	Z

Mestinya	RB
jalan	NN
,	Z
Syahbandarnya	NN
aja	RB
ada	VB
300	CD
kok	UH
.	Z

Perintah	NN
atasanmu	NN
kok	UH
disangkal	VB
.	Z

Untuk	IN
seri	NN
XJ	NNP
,	Z
varian	NN
tertingginya	JJS
dijual	VB
seharga	NN
Rp	NNP
2,6	CD
miliar	CD
off	FW
the	FW
road	FW
.	Z

Para	DT
jamaah	NN
haji	NN
mengukir	VB
nama	NN
mereka	PRP
di	IN
tugu	NN
itu	PRD
.	Z

Lalu	SC
mengapa	WH
DPR	NNP
diberi	VB
kuota	NN
51	CD
orang	NN
?	Z

Suyitno	NNP
juga	RB
menegaskan	VB
dalam	IN
kasus	NN
impor	NN
gula	NN
ilegal	JJ
telah	RB
ditetapkan	VB
delapan	CD
orang	NN
tersangka	NN
.	Z

Kami	PRP
membersihkan	VB
asrama	NN
kami	PRP
tiga	CD
kali	NN
dalam	IN
satu	CD
minggu	NN
.	Z

Apalagi	CC
PKS	NNP
juga	RB
mempunyai	VB
basis	NN
massa	NN
Islam	NNP
.	Z

Tantowi	NNP
sendiri	PRF
akan	MD
berkunjung	VB
ke	IN
Polandia	NNP
.	Z

Berikut	RB
catatan	NN
kejahatan	NN
Gunawan	NNP
:	Z
