-	Z
Ketua	NNP
Umum	NNP
PBNU	NNP
KH	NNP
Hasyim	NNP
Muzadi	NNP
meminta	VB
proses	NN
hukum	NN
atas	IN
mantan	JJ
Presiden	NNP
Soeharto	NNP
.	Z

Pohon	NN
itu	PRD
tumbang	VB
pukul	NN
15.00	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/12/2007	SYM
)	Z
tepat	JJ
di	IN
depan	NN
BCA	NNP
Klender	NNP
.	Z

Lama	JJ
nggak	RB
ketemu	VB
,	Z
Ibu	NN
tambah	RB
cantik	JJ
.	Z

Kesepian	NN
malam	NN
semacam	RB
itu	PRD
menakutkan	VB
.	Z

Anang	NNP
mengatakan	VB
,	Z
sebanyak	ID
122	CD
kasus	NN
telah	RB
dalam	IN
proses	NN
penyidikan	NN
.	Z

Lihat	VB
,	Z
adik	NN
saya	PRP
bermain-main	VB
di	IN
luar	NN
.	Z

Bekerja	VB
kok	UH
pakai	VB
visa	NN
on	FW
arrival	FW
.	Z

Alhasil	SC
kondisi	NN
ini	PRD
membuat	VB
tokoh	NN
nasional	JJ
resah	JJ
.	Z

Hasil	NN
pertemuan	NN
tersebut	PRD
menemukan	VB
sebuah	DT
rumusan	NN
dalam	IN
penyelesaian	NN
masalah	NN
narkotika	NN
di	IN
Asia	NNP
.	Z

Dia	PRP
hampir	RB
setiap	CD
hari	NN
kena	VB
maki	VB
waktu	NN
kecil	JJ
.	Z

Penggrebekan	NN
pada	IN
Kamis	NNP
kemarin	RB
sudah	RB
lama	JJ
direncanakan	VB
Polri	NNP
.	Z

Hal	NN
itu	PRD
berdasarkan	VB
temuan	NN
dari	IN
Komnas	NNP
HAM	NNP
di	IN
lapangan	NN
.	Z

Managemen	NN
Lady	NNP
Gaga	NNP
memutuskan	VB
membatalkan	VB
konser	NN
sang	DT
'	Z
Mother	NNP
Monster	NNP
'	Z
di	IN
Jakarta	NNP
.	Z

Oh	UH
nggak	RB
,	Z
nggak	RB
longgar	JJ
kok	UH
Pas	JJ
Modelnya	NN
memang	RB
model	NN
santai	JJ
.	Z

Tamu-tamu	NN
itu	PRD
diantar	VB
oleh	IN
seorang	DT
pembantu	NN
beliau	PRP
ke	IN
Shanghai	NNP
.	Z

Empat	CD
orang	NN
ikut	VB
dalam	IN
pertandingan	NN
perorangan	NN
.	Z

Bukan	RB
soal	NN
pesawat	NN
,	Z
itu	PRD
sudah	RB
jelas	JJ
.	Z

OP	NNP
dilakukan	VB
di	IN
20	CD
titik	NN
di	IN
Jateng	NNP
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
buah	NN
semangka	NN
untuk	IN
saya	PRP
.	Z

Kenaikan	NN
tajam	JJ
kasus	NN
penyakit	NN
juga	RB
terjadi	VB
di	IN
Tajikistan	NNP
.	Z

Kami	PRP
mohon	VB
doa	NN
dari	IN
seluruh	ID
masyarakat	NN
.	Z

Delegasi	NN
Indonesia	NNP
dipimpim	VB
oleh	IN
Menhan	NNP
Juwono	NNP
Sudarsono	NNP
.	Z

Dalam	IN
karikatur	NN
tabloid	NNP
itu	PRD
,	Z
Mega	NNP
digambarkan	VB
tengah	RB
mengendarai	VB
sapu	NN
terbang	NN
.	Z

Refri	NNP
baru	RB
3	CD
bulan	NN
menjadi	VB
pilot	NNP
AdamAir	NNP
.	Z

Kita	PRP
semuanya	RB
rajin	JJ
belajar	VB
.	Z

Dia	PRP
meminta	VB
para	DT
Kajati	NNP
untuk	IN
tidak	RB
membohongi	VB
rakyat	NN
dalam	IN
memberantas	VB
korupsi	NN
.	Z

Baju	NN
itu	PRD
masih	RB
terletak	VB
di	IN
dalam	IN
lemari	NN
.	Z

Ke	IN
Bu	NN
Mega	NNP
saya	PRP
ajak	VB
si	DT
Sunny	NNP
.	Z

Anas	NNP
sempat	MD
dikonfirmasi	VB
beberapa	ID
wartawan	NN
.	Z

Jakarta	NNP
-	Z
Batas	NN
waktu	NN
pernyataan	NN
dukungan	NN
anggota	NN
MPR	NNP
terhadap	IN
usulan	NN
amandemen	NN
tinggal	VB
beberapa	ID
saat	SC
.	Z

Saya	PRP
akan	MD
telepon	VB
hari	NN
Selasa	NNP
untuk	IN
memastikan	VB
jamnya	NN
.	Z

Mereka	PRP
tidak	RB
datang	VB
.	Z

Mereka	PRP
belajar	VB
di	IN
sekolah	NN
menengah	JJ
.	Z

Rombongan	NN
tidak	RB
mengenakan	VB
seragam	NN
khusus	JJ
.	Z

Aku	PRP
duduk	VB
di	IN
samping	NN
ayahku	NN
.	Z

Tak	RB
hanya	RB
UPS	NNP
,	Z
DPRD	NNP
DKI	NNP
juga	RB
mengusulkan	VB
pengadaan	NN
fasilitas	NN
'	Z
berkelas	VB
'	Z
untuk	IN
sejumlah	ID
sekolah	NN
di	IN
Jakarta	NNP
.	Z

Pantasan	RB
saya	PRP
baru	RB
pertama	OD
kali	NN
melihat	VB
Ibu	NN
di	IN
kampus	NN
.	Z

Mantan	JJ
anggota	NN
komisi	NN
IX	CD
itu	PRD
pun	P
mengaku	VB
lelah	JJ
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
kekalahan	NN
partai	NN
tersebut	PRD
dari	IN
partai	NN
militan	JJ
Hamas	NNP
.	Z

Pengamanan	NN
di	IN
pantai	NN
juga	RB
terlihat	VB
diperketat	VB
.	Z

Dia	PRP
pamit	VB
ke	IN
kamar	NN
pukul	NN
21.30	SYM
WIB	NNP
.	Z

Lihat	VB
,	Z
itu	PRD
apa	WH
.	Z

Kalian	PRP
harus	MD
belajar	VB
sebaik	JJ
mungkin	RB
.	Z

Anak-anak	NN
wajib	MD
menghormati	VB
orang	NN
tua	JJ
.	Z

Kapan	WH
pula	RB
kami	PRP
menjadi	VB
teman	NN
.	Z

Itu	PRD
untuk	IN
varian	NN
XJ	NNP
,	Z
varian	NN
XJL	NNP
diduga	VB
lebih	RB
mahal	JJ
.	Z

Li	NNP
Li	NNP
disuruhnya	VO
membeli	VB
buah-buahan	NN
.	Z

Proses	NN
hukum	NN
,	Z
imbuhnya	SP
,	Z
dia	PRP
pasrahkan	VB
kepada	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Dia	PRP
mengaku	VB
belum	RB
mengetahui	VB
kondisi	NN
pesawat	NNP
AirAsia	NNP
QZ8501	NNP
saat	SC
ini	PRD
di	IN
dasar	NN
laut	NN
.	Z

Kita	PRP
tahu	VB
diri	PRF
.	Z

Anggota	NN
Tim	NNP
9	CD
Imam	NNP
Prasodjo	NNP
pun	P
mempertanyakan	VB
proses	NN
seleksi	NN
di	IN
DPR	NNP
itu	PRD
.	Z

Mobil	NN
bekas	JJ
milik	NN
Soekarno	NNP
juga	RB
ikut	VB
konvoi	NN
.	Z

Hasyim	NNP
mengungkapkan	VB
hal	NN
itu	PRD
saat	SC
menjenguk	VB
mantan	JJ
Presiden	NNP
Soeharto	NNP
di	IN
RS	NNP
Pusat	NNP
Pertamina	NNP
(	Z
RSPP	NNP
)	Z
,	Z
Jl	NNP
Kiai	NNP
Maja	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Rabu	NNP
(	Z
10/05/2006	SYM
)	Z
.	Z

Dalam	IN
kasus	NN
suap	NN
ini	PRD
,	Z
KPK	NNP
sudah	RB
mencegah	VB
tujuh	CD
orang	NN
.	Z

Jakarta	NNP
-	Z
Kasus	NN
pencurian	NN
di	IN
pusat	NN
perbelanjaan	NN
kembali	RB
terjadi	VB
.	Z

Pengalaman	NN
masa	NN
kecil	JJ
juga	RB
membentuk	VB
jiwa	NN
seninya	NN
.	Z

Nanti	NN
saya	PRP
cek	VB
semua	ID
.	Z

Bandung	NNP
-	Z
Sungguh	RB
memprihatinkan	JJ
.	Z

Tentu	RB
saja	RB
Martono	NNP
mengatakan	VB
mereka	PRP
terlatih	JJ
.	Z

Hampir	RB
50	CD
juta	CD
orang	NN
tidak	RB
menggunakan	VB
haknya	NN
.	Z

Polisi	NN
membubarkan	VB
massa	NN
.	Z

Jumlah	NN
itu	PRD
mengalami	VB
kenaikan	NN
.	Z

Saya	PRP
kembali	VB
ke	IN
kamar	NN
saya	PRP
.	Z

Mengenai	IN
investigasi	NN
internal	JJ
Dephub	NNP
,	Z
menurutnya	PO
hal	NN
itu	PRD
tergantung	VB
pada	IN
proses	NN
hukum	NN
.	Z

Diyakini	VB
video	NN
ini	PRD
diambil	VB
pada	IN
Minggu	NNP
(	Z
18-Aug	SYM
)	Z
pagi	NN
waktu	NN
setempat	NN
.	Z

Jakarta	NNP
-	Z
Panitia	NNP
Kerja	NNP
(	Z
Panja	NNP
)	Z
RUU	NNP
Peradilan	NNP
Militer	NNP
diminta	VB
segera	RB
menyelesaikan	VB
pembahasan	NNP
36	CD
pasal	NN
kontroversial	JJ
.	Z

Tahun	NN
berapa	WH
dia	PRP
keluar	VB
dari	IN
sekolah	NN
.	Z

Begini	PRD
,	Z
Rin	NNP
!	Z
Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Para	DT
peziarah	NN
datang	VB
ke	IN
perbukitan	NN
Kamadgiri	NNP
tersebut	PRD
untuk	IN
mengikuti	VB
perayaan	NN
agama	NN
Hindu	NNP
,	Z
Somvati	NNP
Amavasya	NNP
guna	IN
menghormati	VB
Dewa	NNP
Siwa	NNP
.	Z

Oh	UH
ya	UH
,	Z
Xiao	NNP
Wang	NNP
!	Z
Saya	PRP
ingat	VB
!	Z
Apa	WH
kabar	WH
.	Z

Begini	PRD
,	Z
untuk	IN
membuktikan	VB
ketulusan	NN
kerja	NN
sama	NN
pihak	NN
kami	PRP
,	Z
kami	PRP
bersedia	VB
menurunkannya	VO
menjadi	VB
,	Z
bagaimana	WH
.	Z

Dikatakan	VB
tim	NN
kuasa	NN
hukum	NN
,	Z
berdasarkan	VB
pendapat	NN
ahli	NN
,	Z
tarif	NN
akses	NN
sisminbakum	NNP
bukan	RB
penerimaan	NN
negara	NN
.	Z

Hujan	NN
mereda	VB
.	Z

Penjual	NN
itu	PRD
memilihkan	VB
saya	PRP
buah	NN
semangka	NN
.	Z

Boleh	MD
saya	PRP
minta	VB
kuncinya	NN
.	Z

Tadi	RB
kan	P
nyuruh	VB
kiri	NN
.	Z

Kebijakannya	NN
itu	PRD
merugikan	VB
negara	NN
sedikitnya	RB
Rp	NNP
346	CD
miliar	CD
.	Z

Seorang	DT
mantan	JJ
make	FW
up	FW
artis	NN
berinisial	VB
RA	NNP
juga	RB
ditangkap	VB
.	Z

Anaknya	NN
pandai	JJ
sekali	CD
memainkan	VB
gitar	NN
.	Z

Indonesia	NNP
kaya	JJ
akan	MD
sumber	NN
daya	NN
alamnya	JJ
.	Z

M	NNP
Nuh	NNP
tiba	VB
di	IN
rumah	NNP
Deny	NNP
di	IN
Jl	NNP
Manggis	NNP
1	CD
,	Z
Manggarai	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
pukul	NN
21.45	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/09/2012	SYM
)	Z
.	Z

ini	PRD

Pipi	NN
anak-anak	NN
di	IN
Tiongkok	NNP
Utara	NNP
biasanya	RB
kemerah-merahan	JJ
pada	IN
musim	NN
dingin	NN
.	Z

Adiknya	NN
berdiri	VB
di	IN
sampingnya	NN
.	Z

Posisi	NN
truk	NN
berada	VB
di	IN
bahu	NN
jalan	NN
,	Z
tepatnya	RB
di	IN
sekitar	RB
Karawang	NNP
Barat	NNP
.	Z

Sebentar	RB
ya	UH
saya	PRP
buatkan	VB
tagihannya	NN
.	Z

Arief	NNP
ditemani	VB
sang	DT
istri	NN
menyambangi	VB
wilayah	NN
di	IN
Kalbar	NNP
.	Z

Ia	PRP
terbangun	VB
mendengar	VB
bunyi	NN
b�l	X
.	Z

Jakarta	NNP
-	Z
Khofifah	NNP
Indar	NNP
Parawansa	NNP
boleh	MD
saja	RB
membantah	VB
telah	RB
masuk	VB
Golkar	NNP
.	Z

3	CD
Januari	NNP
2014	CD
Usai	SC
melakukan	VB
pelatihan	NN
,	NN
Afif	NNP
pun	RB
dibaiat	VB
menjadi	VB
anggota	NN
ISIS	NNP
.	Z

Mobil	NN
jenis	NN
Renault	NNP
Kango	NNP
warna	NN
putih	JJ
itu	PRD
pun	P
dijejerkan	VB
di	IN
halaman	NN
PMI	NNP
.	Z

Pastinya	RB
,	Z
semua	ID
berawal	VB
dari	IN
mimpi	NN
.	Z

Jokowi	NNP
masuk	VB
dari	IN
pintu	NN
belakang	NN
aula	NN
.	Z

Kapten	NNP
Bram	NNP
tertangkap	VB
pada	IN
10	CD
Juni	NNP
2007	CD
lalu	JJ
.	Z

Mobil	NN
itu	PRD
rusak	JJ
di	IN
bagian	NN
depannya	NN
.	Z

Sebagian	ID
polisi	NN
membawa	VB
senjata	NN
laras	NN
panjang	JJ
.	Z

Pertandingan	NN
tinju	NNP
terlalu	RB
kejam	JJ
.	Z

Menurut	RB
Triono	NNP
,	Z
anggaran	NN
penelitian	NN
juga	RB
hanya	RB
dipakai	VB
untuk	IN
mengembangkan	VB
laboratorium	NN
Namru-2	NNP
sendiri	PRF
.	Z

Di	IN
dalam	IN
taksi	NN
,	Z
menurut	RB
Heri	NNP
,	Z
Novi	NNP
tidak	RB
mengamuk	VB
.	Z

Ini	PRD
merupakan	MD
gangguan	NN
baginya	PO
.	Z

Jakarta	NNP
-	Z
Memasuki	VB
awal	NN
tahun	NN
baru	JJ
2012	CD
,	Z
para	DT
anggota	NN
DPR	NNP
kembali	RB
disorot	VB
.	Z

Tentu	JJ
dong	UH
,	Z
rahasiamu	NN
aman	JJ
di	IN
tanganku	NN
.	Z

Kebakaran	NN
itu	PRD
diduga	VB
akibat	SC
korsleting	JJ
listrik	NN
.	Z

Cuma	RB
dua	CD
orang	NN
saja	RB
pergi	VB
ke	IN
sana	PRD
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Gempa	NN
terjadi	VB
di	IN
187	CD
kilometer	NN
dari	IN
dasar	NN
laut	NN
.	Z

Sejauh	RB
ini	PRD
garis	NN
pembatas	NN
masih	RB
terpasang	VB
.	Z

Kejadian	NN
korupsi	NN
ini	PRD
merusak	VB
nama	NN
beberapa	ID
pejabat	NN
tinggi	NN
.	Z

Petugas	NN
memergoki	VB
selnya	NN
kosong	JJ
sekitar	RB
pukul	NN
07.00	SYM
WIB	NNP
.	Z

Kalian	PRP
kebanyakan	ID
malas-malas	JJ
.	Z

Kamu	PRP
tidak	RB
membawa	VB
mobil	NN
hari	NN
ini	PRD
.	Z

ini	PRD

Menurutnya	PO
,	Z
Golkar	NNP
menanggapi	VB
secara	IN
positif	JJ
hasil	NN
survei	NN
Litbang	NNP
Kompas	NNP
.	Z

Kamu	PRP
emang	RB
bener-bener	RB
sahabat	NN
sejatiku	JJ
.	Z

Jakarta	NNP
-	Z
Capres	NNP
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
mengunjungi	VB
pusat	NN
perbelanjaan	NN
ITC	NNP
Depok	NNP
di	IN
sela-sela	NN
kampanye	NN
.	Z

ini	PRD

ini	PRD

Air	NN
menggenang	VB
di	IN
bagian	NN
lantai	NN
halte	NN
.	Z

Ketiganya	CD
merupakan	MD
anggota	NN
Komisi	NNP
IX	NNP
DPR	NNP
dari	IN
Fraksi	NNP
TNI/Polri	NNP
tahun	NN
1999	CD
-	Z
2004	CD
.	Z

ini	PRD

Saya	PRP
pernah	RB
menjadi	VB
guru	NN
SD	NNP

Jakarta	NNP
-	Z
UU	NNP
Pembangunan	NNP
Jangka	NNP
Panjang	NNP
Nasional	NNP
mengamanatkan	VB
pemerintah	NN
membangun	VB
Pembangkit	NNP
Listrik	NNP
Tenaga	NNP
Nuklir	NNP
(	Z
PLTN	NNP
)	Z
dalam	IN
kurun	NN
2015	CD
-	SYM
2019	CD
.	Z

Buku-buku	NN
itu	PRD
diambili	VB
oleh	IN
anaknya	NN
.	Z

ini	PRD

Pesawat	NN
baru	RB
saja	RB
lepas	VB
landas	VB
dari	IN
Bandara	NNP
Internasional	NNP
Mehr	NNP
Abad	NNP
International	NNP
.	Z

Jakarta	NNP
-	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
gembira	JJ
menyambut	VB
kehadiran	NN
jaringan	NN
4G	NNP
/	Z
LTE	NNP
di	IN
Ibu	NN
Kota	NN
.	Z

Diduga	VB
ucapan	NN
Eko	NNP
memancing	VB
emosi	NN
SG	NNP
.	Z

ini	PRD

Roni	NNP
menjelaskan	VB
,	Z
ada	VB
lima	CD
titik	NN
rawan	JJ
longsor	VB
di	IN
jalur	NN
KA	NNP
di	IN
Kecamatan	NNP
Kersamanah	NNP
.	Z

ini	PRD

Kita	PRP
sendiri	PRF
juga	RB
masih	RB
panik	JJ
menghadapi	VB
masalah	NN
ini	PRD
.	Z

Ia	PRP
juga	RB
tak	RB
pernah	RB
lelah	JJ
mengajar	VB
mengaji	VB
dari	IN
kampung	NN
ke	IN
kampung	NN
.	Z

Terus	RB
Ma	NNP
Li	NNP
baca	VB
.	Z

PDIP	NNP
pun	P
,	Z
imbuhnya	SP
,	Z
langsung	RB
mengajukan	VB
keberatan	NN
hasil	NN
pilkada	NNP
ulang	RB
itu	PRD
ke	IN
PT	NNP
Manado	NNP
.	Z

Seribu	CD
tindakan	NN
jemaah	NN
dilakukan	VB
di	IN
sini	PRD
.	Z

Li	NNP
Li	NNP
tidak	RB
hadir	VB
kemarin	RB
pagi	NN
.	Z

Elektabilitas	NN
Lulung	NNP
disebut	VB
tak	RB
memadai	VB
.	Z

Tiongkok	NNP
termasuk	VB
negara	NN
dunia	NN
ketiga	OD
.	Z

ini	PRD

ini	PRD

Penyerahan	NN
gelar	NN
itu	PRD
akan	MD
diserahkan	VB
langsung	RB
oleh	IN
Presiden	NNP
Filipina	NNP
Benigno	NNP
S.	NNP
Aquino	NNP
III	CD
pada	IN
jamuan	NN
santap	VB
malam	NN
kenegaraan	NN
.	Z

Kenapa	WH
Bapak	NN
tidak	RB
langsung	RB
menelepon	VB
ke	IN
HPnya	NN
.	Z

Hari	NN
ini	PRD
tiga	CD
orang	NN
tidak	RB
masuk	VB
Mengapa	WH
?	Z

Pekalongan	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Pekalongan	NNP
menjatuhkan	VB
vonis	NN
3	CD
bulan	NN
penjara	NN
potong	VB
masa	NN
tahanan	NN
kepada	IN
Waliyah	NNP
(	Z
57	CD
)	Z
.	Z

Mengapa	WH
penerbangan	NN
kami	PRP
dibatalkan	VB
.	Z

Jakarta	NNP
-	Z
Komjen	NNP
Sutarman	NNP
hampir	RB
pasti	MD
menjadi	VB
Kapolri	NNP
.	Z

Hampir	RB
3	CD
ribu	CD
kasus	NN
pemerkosaan	NN
dilaporkan	VB
terjadi	VB
di	IN
negeri	NNP
Jiran	NNP
tersebut	PRD
pada	IN
tahun	NN
2012	CD
lalu	JJ
.	Z

Saat	SC
ini	PRD
mantan	JJ
Kepala	NNP
BPPN	NNP
tersebut	VB
disemayamkan	VB
ke	IN
Masjid	NNP
Raya	NNP
Pondok	NNP
Indah	NNP
untuk	IN
disalatkan	NN
selepas	VB
salat	NN
Jumat	NNP
.	Z

11	CD
tahun	NN
2002	CD
diberhentikan	VB
untuk	IN
dibina	VB
.	Z

Apakah	WH
ini	PRD
bisa	MD
menjawab	VB
pertanyaan	NN
anda	PRP
.	Z

Kami	PRP
sudah	RB
pesan	VB
meja	NN
untuk	IN
jam	NN
malam	NN
.	Z

Jakarta	NNP
merupakan	MD
Ibu	NNP
Kota	NNP
Republik	NNP
Indonesia	NNP
.	Z

Dalam	IN
perhitungan	NN
KPK	NNP
,	Z
biaya	NN
keseluruhan	NN
pembangunan	NN
gedung	NN
nilainya	NN
mencapai	VB
Rp	NNP
225,712	CD
miliar	CD
.	Z

ini	PRD

Ibu	NN
pakai	VB
ukuran	NN
berapa	WH
.	Z

Bella	NNP
datang	VB
sekitar	RB
pukul	NN
11.00	SYM
WIB	NNP
di	IN
Kejagung	NNP
,	Z
Jl	NNP
Sultan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
19/11/2014	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Wali	NNP
Kota	NNP
Cilegon	NNP
,	Z
Edi	NNP
Hariadi	NNP
,	Z
akan	MD
diperiksa	VB
penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
.	Z

Pada	IN
pertandingan	NN
akhir-akhir	NN
kami	PRP
kehilangan	VB
kedudukan	NN
juara	NN
beregu	VB
.	Z

Jakarta	NNP
-	Z
Pilkada	NNP
DKI	NNP
digelar	VB
.	Z

ini	PRD

Ya	RB
sudah	RB
,	Z
aku	PRP
menyerah	VB
.	Z

Di	IN
sejumlah	ID
lokasi	NN
,	Z
aksi	NN
penjarahan	NN
marak	JJ
terjadi	VB
.	Z

Lalu	SC
di	IN
manakah	WH
saat	SC
pengurusan	NN
SIM-STNK	NNP
keliling	NN
saat	NN
?	Z

Itu	PRD
bagi	IN
saya	PRP
menghina	VB
agama	NN
.	Z

Anda	PRP
menyapu	VB
,	Z
ya	UH
.	Z

Jakarta	NNP
-	Z
12	CD
Bom	NN
rakitan	NN
ditemukan	VB
di	IN
Kabupaten	NNP
Poso	NNP
,	Z
Sulawesi	NNP
Tengah	NNP
.	Z

Jadwal	NN
selengkapnya	JJ
diurus	VB
Sekretariat	NNP
Dewan	NNP
(	Z
setwan	NNP
)	Z
DPRD	NNP
Jateng	NNP
.	Z

Hati-hati	VB
,	Z
barang	NN
ini	PRD
mudah	JJ
pecah	VB
.	Z

Jakarta	NNP
-	Z
Polisi	NN
masih	RB
mengintesifkan	VB
upaya	NN
pengungkapan	NN
identitas	NN
korban	NN
.	Z

Pamannya	NN
akan	MD
pergi	VB
.	Z

Dia	PRP
datang	VB
bersama	RB
3	CD
stafnya	NN
.	Z

Bukan	RB
hanya	RB
itu	PRD
,	Z
petugas	NN
medis	NN
lainnya	JJ
akan	MD
bergerak	VB
pada	IN
Kamis	NNP
pagi	NN
dari	IN
sejumlah	ID
daerah	NN
.	Z

DPRD	NNP
juga	RB
mengganggarkan	VB
pengadaan	NN
e-book	FW
untuk	IN
referensi	NN
Sekolah	NN
Dasar	NN
di	IN
empat	CD
kecamatan	NN
di	IN
Jakarta	NNP
Barat	NNP
.	Z

Laporan	NN
lengkap	JJ
itu	PRD
diserahkan	VB
usai	SC
pemungutan	NN
suara	NN
.	Z

Dua	CD
tahun	NN
pertama	OD
,	Z
Hatta	NNP
menilai	VB
,	Z
akselerasi	NN
di	IN
departemen	NN
itu	PRD
luar	JJ
biasa	JJ
.	Z

Resolusi	NN
itu	PRD
dikecam	VB
keras	JJ
oleh	IN
Dubes	NNP
Suriah	NNP
untuk	IN
PBB	NNP
Bashar	NNP
al-Jaafari	NNP
.	Z

ini	PRD

Pada	IN
awal	NN
menderita	VB
penyakit	NN
ini	PRD
,	Z
dia	PRP
tidak	RB
menyadarinya	VO
.	Z

Boleh	MD
saya	PRP
minta	VB
penerjemah	NN
.	Z

ini	PRD

Keduanya	CD
sepakat	VB
memperbaiki	VB
sertifikasi	NN
di	IN
tempat	NN
penyembelihan	NN
hewan	NN
.	Z

ini	PRD

Surabaya	NNP
-	Z
Muhaimin	NNP
Iskandar	NNP
diperkirakan	VB
akan	MD
terpilih	VB
lagi	RB
pada	IN
Muktamar	NNP
PKB	NNP
di	IN
Surabaya	NNP
pada	IN
akhir	NN
Agustus	NNP
nanti	RB
.	Z

Menurut	RB
dia	PRP
,	Z
program	NN
pembinaan	NN
ini	PRD
memang	RB
menjadi	VB
agenda	NN
Polda	NNP
Kalbar	NNP
.	Z

Kami	PRP
juga	RB
menempatkan	VB
Prajurit	NN
kami	PRP
di	IN
Afganistan	NNP
.	Z

Presiden	NNP
SBY	NNP
akan	MD
mengunjungi	VB
Papua	NNP
.	Z

Militer	NN
AS	NNP
juga	RB
menangkap	VB
10	CD
orang	NN
tersangka	NN
lainnya	JJ
.	Z

Tanggapan	NN
Jaksa	NNP
Agung	NNP
bagaiamna	X
?	Z

Arti	NN
kata	VB
itu	PRD
tidak	RB
berubah	VB
.	Z

Arsyad	NNP
harus	MD
memasang	VB
cincin	NN
kateter	NN
di	IN
jantungnya	NN
.	Z

Ikan-ikan	NN
itu	PRD
diduga	VB
keracunan	VB
bom	NN
ikan	NN
nelayan	NN
setempat	NN
.	Z

Dia	PRP
dapat	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Para	DT
relawan	NN
juga	RB
mendukung	VB
Presiden	NNP
Jokowi	NNP
untuk	IN
menggunakan	VB
hak	NN
prerogatif	JJ
untuk	IN
membentuk	VB
kabinet	NN
.	Z

Inilah	PRD
latar	NN
belakang	NN
sejarahnya	NN
mengapa	WH
tanggal	NN
Mei	NNP
dijadikan	VB
Hari	NNP
Pemuda	NNP
Tiongkok	NNP
.	Z

Menurut	RB
Marim	NNP
,	Z
dia	PRP
dapat	MD
menerima	VB
keputusan	NN
itu	PRD
.	Z

Hal	NN
senada	SC
diungkapkan	VB
pengamat	NN
politik	NN
dari	IN
LIPI	NNP
Syamsuddin	NNP
Haris	NNP
.	Z

Mari	UH
kita	PRP
ngobrol	VB
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

Sepuluh	CD
tokoh	NN
akan	MD
membawa	VB
penonton	NN
ke	IN
dunia	NN
musik	NN
mereka	DT
masing-masing	DT
.	Z

Akhirnya	RB
kami	PRP
naik	VB
ke	IN
puncak	NN
gunung	NN
berapi	VB
itu	PRD
.	Z

Di	IN
sebelah	NN
kiri	NN
Gus	NNP
Dur	NNP
,	Z
duduk	VB
putri	NN
keduanya	OD
,	Z
Yenny	NNP
Wahid	NNP
.	Z

Dalam	IN
putusannya	NN
,	Z
Mahkamah	NNP
Partai	NNP
Golkar	NNP
menyebut	VB
Munas	NNP
Ancol	NNP
lebih	RB
demokratis	JJ
.	Z

Dia	PRP
pandai	JJ
sekali	RB
.	Z

Ibunya	NN
saja	RB
tidak	RB
mau	MD
ketemu	VB
,	Z
apalagi	CC
saya	PRP
.	Z

Jumlah	NN
kasus	NN
korupsi	NN
di	IN
Banten	NNP
menurut	RB
aktivis	NN
Jawara	NNP
ada	VB
sekitar	RB
1000	CD
kasus	NN
.	Z

Jadi	RB
udara	NN
bergerak	VB
ke	IN
sana	PRD
.	Z

Cewek	NN
itu	PRD
kayaknya	IN
campuran	NN
Jawa-Prancis	NNP
.	Z

Pendatang	NN
baru	JJ
dilarang	VB
ke	IN
Jakarta	NNP
.	Z

Dari	IN
sini	PRD
dia	PRP
lalu	SC
mengunjungi	VB
pasar	NN
di	IN
Jalan	NNP
Setia	NNP
Budi	NNP
.	Z

Keduanya	CD
lalu	SC
mencoba	VB
menengok	VB
ke	IN
ruangan	NN
lain	JJ
di	IN
bagian	NN
belakang	NN
melalui	VB
ventilasi	NN
pintu	NN
.	Z

Pada	IN
Jumat	NNP
(	Z
27-Dec	SYM
)	Z
lalu	JJ
,	Z
seorang	CD
penebar	NN
ranjau	NN
paku	NN
bernama	VB
Ali	NNP
